,이름,용량,가격,1ml당 가격,성분,종류,img_src,href
80,스킨1004 마다가스카르 센텔라 앰플 55ml,55.0,15000.0,272.73,병풀추출물100%,essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0017/A00000017519107ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000175191&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
81,다자연 어성초 케어 세럼,55.0,24900.0,452.73,"약모밀추출물,정제수,글리세린,다이프로필렌글라이콜,1&2-헥산다이올,소듐하이알루로네이트,녹차추출물,미로탐누스플라벨리폴리아잎추출물,살비아잎추출물,쇠비름추출물,아사이팜열매추출물,로우스위트블루베리추출물,인디안구스베리열매추출물,크랜베리추출물,베타인,트로메타민,폴리글리세릴-10라우레이트,프로판다이올,에틸헥실글리세린,부틸렌글라이콜,알란토인,다이소듐이디티에이,다이포타슘글리시리제이트,카보머,센티드제라늄꽃오일",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0015/A00000015932003ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000159320&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
82,디오디너리 에틸레이티드 아스코빅 애씨드 15%솔루션,30.0,24900.0,830.0,"프로판다이올,3-O-에틸아스코빅애씨드",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0018/A00000018238702ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000182387&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
83,미구하라 울트라 화이트닝 퍼펙트 앰플 50ml,50.0,65000.0,1300.0,"캐모마일꽃수,정제수,부틸렌글라이콜,글리세린,나이아신아마이드,갈락토미세스발효여과물,흰목이버섯포자낭과추출물,펜타펩타이드-13,팔미토일테트라펩타이드-7,아세틸헥사펩타이드-8,카퍼트라이펩타이드-1,팔미토일트라이펩타이드-1,팔미토일펜타펩타이드-4,카르노신,소듐하이알루로네이트,지황뿌리추출물,캐모마일꽃추출물,쇠비름추출물,마돈나백합비늘줄기추출물,블루플래그아이리스추출물,나팔수선화추출물,다마스크장미꽃수,알바프리지어추출물,에델바이스추출물,연꽃추출물,커먼자스민꽃/잎추출물,올리브나무잎추출물,스페인감초뿌리추출물,서양민들레잎추출물,다마스크장미꽃추출물,바위돌꽃뿌리추출물,우스니아추출물,초피나무열매추출물,할미꽃추출물,맥아추출물,치자추출물,자몽씨오일,알란토인,글라이코실트레할로오스,하이드로제네이티드스타치하이드롤리세이트,알지닌,카보머,잔탄검,하이드록시에틸셀룰로오스,폴리글리세릴-10미리스테이트,다이소듐이디티에이,에틸헥실글리세린,카프릴릴글라이콜,1&2-헥산다이올,하이드록시아세토페논,리모넨",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0017/A00000017889303ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000178893&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
84,루트리 오디베리 5중 모공 리파이닝 앰플 50ml,50.0,28900.0,578.0,"정제수,글리세린,다이프로필렌글라이콜,1&2-헥산다이올,나이아신아마이드,메틸글루세스-20,인도멀구슬나무꽃추출물,포도추출물,사탕무뿌리추출물,뽕나무열매추출물,뽕나무뿌리추출물,아이비고드열매추출물,글루코노락톤,가지열매추출물,카프릴로일살리실릭애씨드,하이드롤라이즈드하이알루로닉애씨드,소듐아세틸레이티드하이알루로네이트,세라마이드엔피,하이알루로닉애씨드,소듐하이알루로네이트크로스폴리머,포타슘하이알루로네이트,하이드록시프로필트라이모늄하이알루로네이트,소듐하이알루로네이트,판테놀,알지닌,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,폴리글리세릴-10라우레이트,잔탄검,알란토인,하이드로제네이티드레시틴,부틸렌글라이콜,아데노신,다이소듐이디티에이,로즈마리잎오일",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0014/A00000014997003ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000149970&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
85,랩시리즈 데일리 레스큐 에너자이징 에센스 150ml,150.0,82000.0,546.67,"정제수,변성알코올,부틸렌글라이콜,폴리소르베이트40,인삼추출물,대나무추출물,얼룩조릿대잎추출물,소듐하이알루로네이트,글리세린,트레할로스,완두콩추출물,녹차추출물,비스-피이지-18메칠에텔디메칠실란,아미노프로필아스코빌포스페이트,희첨추출물,메칠글루세스-20,아세틸헥사펩타이드-8,슈크로오스,카보머,카페인,토코페릴아세테이트,카프릴릴글라이콜,소듐하이드록사이드,헥실렌글라이콜,글루코사민에이치씨엘,폴리쿼터늄-51,향료,디소듐이디티에이,비에이치티,페녹시에탄올,자색40a1호,청색1호",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0018/A00000018248007ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000182480&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
86,코스알엑스 퓨어핏 시카 세럼 30ml,30.0,23000.0,766.67,"병풀추출물,병풀잎추출물,병풀뿌리추출물,부틸렌글라이콜,글리세린,1&2-헥산다이올,베타인,판테놀,하이드록시에틸아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머,폴리글리세릴-10라우레이트,폴리글리세릴-10미리스테이트,소듐하이알루로네이트,알란토인,에틸헥실글리세린,잔탄검,정제수,프랑스해안송껍질추출물,아시아티코사이드,아시아틱애씨드,마데카식애씨드,마데카소사이드",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0017/A00000017396907ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000173969&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
87,비오템 라이프 플랑크톤 엘릭시어 안티-에이징 세럼 30ml,30.0,80000.0,2666.67,"정제수,비피다발효용해물,글리세린,변성알코올,다이메티콘,하이드록시에틸피페라진에탄설포닉애씨드,피이지-20메틸글루코오스세스퀴스테아레이트,피이지-60하이드로제네이티드캐스터오일,소듐하이알루로네이트,소듐하이드록사이드,살리실로일피토스핑고신,아데노신,아스코빌글루코사이드,암모늄폴리아크릴로일다이메틸타우레이트,하이드롤라이즈드하이알루로닉애씨드,카프릴릴글라이콜,비트레오스실라발효물,트라이소듐에틸렌다이아민다이석시네이트,잔탄검,펜틸렌글라이콜,효모추출물,옥틸도데칸올,토코페롤,소듐벤조에이트,페녹시에탄올,향료",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0012/A00000012081915ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000120819&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
88,차앤박 뮤제너 카밍 앰플 15ml,15.0,28000.0,1866.67,"정제수,1&2-헥산다이올,판테놀,글라이코사미노글리칸,글리세린,암모늄아크릴로일다이메틸타우레이트/브이피코폴리머,펜틸렌글라이콜,부틸렌글라이콜,마데카소사이드,알란토인,소듐하이알루로네이트,판토락톤,하이드록시페닐프로파미도벤조익애씨드,베타-글루칸,아스코빌팔미테이트",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0018/A00000018258902ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000182589&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
89,시드물 레티놀 흔적 리페어 앰플 30ml,30.0,21800.0,726.67,"정제수,글리세린,부틸렌글라이콜,스쿠알란,나이아신아마이드,마데카소사이드,바쿠치올,세테아릴글루코사이드,라즈베리추출물,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,솔비탄올리베이트,돌콩오일,알지닌,토코페롤,다이포타슘글리시리제이트,아데노신,세테아릴알코올,레티놀,소듐하이알루로네이트,베타-글루칸,마데카식애씨드,아시아티코사이드,아시아틱애씨드,하이드로제네이티드레시틴,세라마이드엔피,1&2-헥산다이올",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0017/A00000017739401ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000177394&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
90,에스트라 아토베리어365 하이드로 에센스 200ml,200.0,32000.0,160.0,"정제수,부틸렌글라이콜,글리세린,스쿠알란,1&2-헥산다이올,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,카보머,트로메타민,글리세릴카프릴레이트,에틸헥실글리세린,다이소듐이디티에이,낫토검,스테아릭애씨드,하이드록시프로필비스팔미타마이드엠이에이,만니톨,피씨에이,락틱애씨드,글루코오스,글라이신,우레아,소듐글리세로포스페이트,세린,글루타믹애씨드,토코페롤,아크릴레이트/암모늄메타크릴레이트코폴리머,포타슘마그네슘아스파테이트,아스파틱애씨드,류신,소듐클로라이드,알라닌,라이신,알지닌,칼슘글루코네이트,마그네슘글루코네이트,타이로신,페닐알라닌,프롤린,트레오닌,발린,아이소류신,시트릭애씨드,콜레스테롤,히스티딘,실리카,아세틸글루코사민,크레아틴,우릭애씨드,시스테인,메티오닌",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0018/A00000018315602ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000183156&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
91,비오템 라이프 플랑크톤 온천수 에센스 125ml,125.0,68000.0,544.0,"정제수,글리세린,해수,부틸렌글라이콜,프로필렌글라이콜,카프릴릴글라이콜,피피지-6-데실테트라데세스-30,비트레오실라발효물,잔탄검,p-아니식애씨드,디소듐이디티에이,향료,페녹시에탄올,아데노신,소듐하이드록사이드,부틸페닐메칠프로피오날,리모넨,셀룰로오스아세테이트부티레이트,벤질벤조에이트,리날룰,폴리포스포릴콜린글라이콜아크릴레이트,시트로넬올,소듐하이알루로네이트,포도추출물,암모늄폴리아크릴로일디메칠타우레이트,제라니올,벤질알코올,폴리비닐알코올,소듐클로라이드",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0014/A00000014663510ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000146635&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
92,허스텔러 리틀 드롭스 카밍 데이즈 앰플 30ml 기획,36.0,34000.0,944.44,"포트마리골드꽃추출물,부틸렌글라이콜,카프릴릭/카프릭트라이글리세라이드,에탄올,글리세린,펜틸렌글라이콜,호호바씨오일,코코-카프릴레이트/카프레이트,사과씨오일,1&2-헥산다이올,호프추출물,울금뿌리추출물,락토바실러스발효물,인도멀구슬나무꽃추출물,인도멀구슬나무잎추출물,베르가모트오일,라벤더오일,아이비고드열매추출물,홀리바질잎추출물,한련초추출물,참산호말추출물,인도멀구슬나무껍질추출물,드럼스틱씨오일,알로에베라꽃추출물,가지열매추출물,소듐클로라이드,정제수,에틸헥실글리세린,옥탄다이올,리놀레익애씨드,토코페롤,리놀레닉애씨드,잔탄검,리모넨,리날룰",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0014/A00000014403407ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000144034&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
93,라로슈포제 퓨어비타민C10 세럼,30.0,54000.0,1800.0,정제수아스코빅애씨드사이클로헥사실록세인글리세린변성알코올포타슘하이드록사이드폴리메틸실세스퀴옥세인폴리실리콘-11다이메티콘프로필렌글라이콜펜타에리스리틸테트라에틸헥사노에이트C13-14아이소파라핀피이지-20메틸글루코오스세스퀴스테아레이트소듐하이알루로네이트아데노신폴록사머338암모늄폴리아크릴로일다이메틸타우레이트다이소듐이디티에이하이드롤라이즈드하이알루로닉애씨드카프릴릴글라이콜라우레스-7아세틸다이펩타이드-1세틸에스터잔탄검톨루엔설포닉애씨드폴리아크릴아마이드토코페롤살리실릭애씨드향료,essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0015/A00000015426204ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000154262&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
94,베리홉 에잇 데이즈 퓨어 비타민 씨 앰플 엑스퍼트 15g,15.0,52000.0,3466.67,"정제수,아스코빅애씨드,프로판다이올,카프릴릭/카프릭트라이글리세라이드,프로필렌글라이콜다이카프릴레이트/다이카프레이트,글리세릴스테아레이트시트레이트,폴리솔베이트60,부틸렌글라이콜,글리세린,글리세릴스테아레이트에스이,글루타티온,판테놀,피브이피,글루코닉애씨드,키토산,풀루란,소듐글루코네이트,소듐하이알루로네이트,해바라기씨오일,다이메티콘,에칠헥실살리실레이트,구아하이드록시프로필트라이모늄클로라이드,소듐메타바이설파이트,잔탄검,사이클로펜타실록세인,다이메티콘/비닐다이메티콘크로스폴리머,다이메티콘올,베타-글루칸,녹두씨추출물,자몽추출물,베타-카로틴,당근추출물,당근씨오일,카카두플럼추출물,자작나무껍질추출물,소리쟁이뿌리추출물,아스코빌팔미테이트,다이소듐이디티에이,1&2-헥산다이올,에칠헥실글리세린,향료,리모넨,리날룰",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0015/A00000015151206ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000151512&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
95,성분에디터 그린토마토 포어 리프팅 앰플 플러스 30ml,30.0,25900.0,863.33,"정제수,부틸렌글라이콜,글리세린,자일리톨,1&2-헥산다이올,나이아신아마이드,다이프로필렌글라이콜,에탄올,트레할로오스,잔탄검,C12-13파레스-9,카보머,다이포타슘글리시리제이트,트로메타민,알란토인,폴리메틸실세스퀴옥세인,소듐시트레이트,아데노신,인도멀구슬나무잎추출물,인도멀구슬나무꽃추출물,스타이렌/아크릴레이트코폴리머,토마토추출물,데이지꽃추출물,하이드롤라이즈드콜라겐,판테놀,글루코노락톤,아이비고드열매추출물,호박가루,가지열매추출물,홀리바질잎추출물,울금뿌리추출물,참산호말추출물,드럼스틱씨오일,하이드로제네이티드폴리아이소부텐,하이드로제네이티드레시틴,소듐하이알루로네이트,세라마이드엔피,하이알루로닉애씨드,하이드롤라이즈드하이알루로닉애씨드,하이드록시프로필트라이모늄하이알루로네이트,소듐하이알루로네이트크로스폴리머,칡뿌리추출물,대왕송잎추출물,당느릅나무뿌리추출물,달맞이꽃추출물,지모뿌리추출물,에틸헥실글리세린,메틸다이하이드로자스모네이트,다이소듐이디티에이,페네틸알코올,소듐클로라이드,다이소듐포스페이트,포타슘클로라이드,포타슘포스페이트,에틸리날룰,에틸렌브라실레이트,리날릴아세테이트,유칼립톨,메틸렌다이옥시페닐메틸프로판알,2-t-부틸사이클로헥실아세테이트,헥세닐아세테이트,3-헥센올,2,4-다이메틸-3-사이클로헥신카복스알데하이드,벤질글라이콜,토코페롤,라즈베리케톤",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0018/A00000018096305ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000180963&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
96,가히 블레미쉬 앰플 30ml,30.0,50400.0,1680.0,"정제수,글리세린,락토바실러스/호밀가루발효물,락토바실러스/소이밀크발효여과물,바실러스/소이빈발효추출물,다이프로필렌글라이콜,프로판다이올,트라넥사믹애씨드,1&2-헥산다이올,나이아신아마이드,클로렐라불가리스추출물,소듐하이알루로네이트,인도멀구슬나무꽃추출물,인도멀구슬나무잎추출물,울금뿌리추출물,홀리바질잎추출물,참산호말추출물,하이드롤라이즈드콜라겐,타라열매추출물,코토니추출물,접시꽃추출물,하이알루로닉애씨드,하이드롤라이즈드하이알루로닉애씨드,메틸글루세스-20,콜레스-24,글루코오스,부틸렌글라이콜,프룩토올리고사카라이드,프룩토오스,카프릴릴글라이콜,소듐폴리아크릴로일다이메틸타우레이트,트로메타민,에틸헥실글리세린,아데노신,바이오사카라이드검-1,소듐파이테이트,사이아노코발아민,폴릭애씨드,판토테닉애씨드,피리독신,티아민에이치씨엘,토코페롤,하이드록시데실유비퀴논,리보플라빈,수용성프로테오글리칸,소듐디엔에이,하이드롤라이즈드소듐하이알루로네이트,하이드록시프로필트라이모늄하이알루로네이트,피이지-9다이글리시딜에터/소듐하이알루로네이트크로스폴리머,포타슘하이알루로네이트,소듐아세틸레이티드하이알루로네이트,다이메틸실란올하이알루로네이트,카보머,소듐벤조에이트,향료",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0016/A00000016047003ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000160470&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
97,폴라초이스 리지스트 인텐시브 레티놀 세럼 30ml,30.0,59000.0,1966.67,"사이클로펜타실록세인,다이메티콘올,네오펜틸글라이콜다이헵타노에이트,다이카프릴릴카보네이트,카프릴릭/카프릭트라이글리세라이드,페닐트라이메티콘,스쿠알란,비사보롤,테트라헥실데실아스코베이트,레티놀,토코트라이엔올,토코페롤,레시틴,라미나리아오크롤레우카추출물,귀리커넬오일,오일팜오일,스테아릴글리시레티네이트,헥실렌글라이콜,카프릴릴글라이콜,에틸헥실글리세린,페녹시에탄올",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0016/A00000016031106ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000160311&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
98,아지렐린 솔루션 10%,30.0,11700.0,390.0,"정제수,프로판다이올,아세틸헥사펩타이드-8,트라이소듐에틸렌다이아민다이석시네이트,젤란검,소듐클로라이드,아이소세테스-20,다이메틸아이소소바이드,포타슘솔베이트,페녹시에탄올,클로페네신",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0017/A00000017874803ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000178748&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
99,엠도씨 화이트닝 톤업 크림,70.0,25000.0,357.14,"쌀겨추출물,부틸렌글라이콜,글리세린,다이메티콘,나이아신아마이드,티타늄디옥사이드,사이클로펜타실록세인,알로에베라잎추출물,뽕나무껍질추출물,스페인감초뿌리추출물,녹차추출물,쇠비름추출물,자몽추출물,보스웰리아수지추출물,아스코빌테트라이소팔미테이트,알란토인,정제수,아데노신,쌀겨오일,다이메티콘올,아이소헥사데칸,폴리솔베이트80,세테아릴올리베이트,솔비탄올리에이트,솔비탄올리베이트,말토덱스트린,알루미늄하이드록사이드,트라이에톡시카프릴릴실레인,소듐아크릴레이트/소듐아크릴로일다이메틸타우레이트코폴리머,1&2-헥산다이올,카프릴하이드록사믹애씨드,다이소듐이디티에이,향료",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0017/A00000017204125ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000172041&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
100,디오디너리 알파 알부틴 2% + HA 30ml,30.0,13100.0,436.67,"정제수,알파-알부틴,폴리아크릴레이트크로스폴리머-6,하이드롤라이즈드소듐하이알루로네이트,프로판다이올,피피지-26-부테스-26,피이지-40하이드로제네이티드캐스터오일,락틱애씨드,트라이소듐에틸렌다이아민다이석시네이트,에톡시다이글라이콜,페녹시에탄올,클로페네신",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0015/A00000015075607ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000150756&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
101,앰플엔 센텔카밍샷 앰플 100ml,100.0,23900.0,239.0,"정제수,부틸렌글라이콜,글리세린,폴리글리세린-3,1&2-헥산다이올,베타-글루칸,다이프로필렌글라이콜,녹두씨추출물,마트리카리아꽃추출물,병풀캘러스배양액,병풀추출물,스페인감초뿌리추출물,알란토인,마데카소사이드,돌콩싹추출물,다이포타슘글리시리제이트,알지닌,소듐하이알루로네이트,하이알루로닉애씨드,오죽즙,소리쟁이뿌리추출물,만주자작나무수액,겨우살이추출물,옥틸도데세스-16,폴리쿼터늄-51,암모늄아크릴로일다이메틸타우레이트/브이피코폴리머,카프릴릭/카프릭트라이글리세라이드,시트릭애씨드,다이소듐이디티에이병풀줄기세포배양액2,",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0016/A00000016666201ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166662&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
102,바이오힐보 판테놀시카 배리어 하이드라 에센스 플러스120ml,120.0,28000.0,233.33,"정제수,글리세린,부틸렌글라이콜,피이지-8,나이아신아마이드,1&2-헥산다이올,사과수,하이드롤라이즈드콜라겐,아라비아고무나무검,해바라기씨오일,소듐하이알루로네이트,연꽃씨추출물,효모발효물,다이메티콘,프로판다이올,피이지-60하이드로제네이티드캐스터오일,카프릴릴글라이콜,트로메타민,아데노신,마데카소사이드,폴리글루타믹애씨드,카프릴릭/카프릭트라이글리세라이드,판테놀,카보머,잔탄검,다이소듐이디티에이,페녹시에탄올,향료",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0014/A00000014786002ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000147860&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
103,닥터디퍼런트 씨이큐 안티옥시던트 세럼 15ml,15.0,42000.0,2800.0,"정제수,아스코빅애씨드,에톡시다이글라이콜,프로판다이올,부틸렌글라이콜,1&2-헥산다이올,알부틴,다이프로필렌글라이콜,브로콜리추출물,울금뿌리추출물,얼룩파인애플추출물,살비아오일,불가리스쑥오일,소듐하이알루로네이트,바질오일,황기뿌리추출물,콥티스뿌리추출물,황벽나무껍질추출물,황금추출물,트로메타민,콜레스-24,페룰릭애씨드,글리세린,토코페롤,글루코실루틴,판테놀,폴리글리세릴-10올리에이트,셀룰로오스검,하이드로제네이티드레시틴,에틸헥실글리세린,아데노신,소듐파이테이트,피브이피,풀러린,글루코노락톤,유비퀴논",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0018/A00000018040703ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000180407&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
104,바이오더마 하이드라비오 세럼 40ml,40.0,40000.0,1000.0,"정제수,글리세린,자일리톨,소듐폴리아크릴레이트,다이메티콘,사이클로펜타실록세인,페녹시에탄올,클로페네신,트라이데세스-6,다이소듐이디티에이,나이아신아마이드,피이지/피피지-18/18다이메티콘,프룩토올리고사카라이드,만니톨,소듐하이알루로네이트,헥실데칸올,카프릴릭/카프릭트라이글리세라이드,람노오스,라미나리아오크롤레우카추출물,사과씨추출물,유채스테롤,토코페롤,향료※제공된성분은동일제품이라도경우에따라변경될수있습니다.최신정보는제품포장의성분을참고하시거나본사고객센터으로연락부탁드립니다",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0012/A00000012092412ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000120924&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
105,브링그린 사철쑥카밍인텐시브세럼40mL더블기획,80.0,37800.0,472.5,"사철쑥추출물,부틸렌글라이콜,정제수,1&2-헥산다이올,폴리글리세린-3,나이아신아마이드,백미꽃추출물,탱자추출물,마데카소사이드,마데카식애씨드,아시아티코사이드,아시아틱애씨드,쇠비름추출물,병풀추출물,시금치추출물,오크라열매추출물,브로콜리추출물,양배추추출물,쑥잎수,판테놀,글리세린,하이드록시에틸우레아,폴리글리세릴-10라우레이트,소듐폴리아크릴레이트,아데노신,글리세릴아크릴레이트/아크릴릭애씨드코폴리머,베르가모트오일,살비아오일,와일드제라늄오일,광곽향오일,시트릭애씨드,에틸헥실글리세린,다이소듐이디티에이,시트로넬올,리모넨,리날룰",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0016/A00000016368804ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000163688&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
106,라타플랑 미나리 진정 세럼 50ml,50.0,28000.0,560.0,"미나리추출물,글리세린,아이소펜틸다이올,프로판다이올,나이아신아마이드,1&2-헥산다이올,정제수,부틸렌글라이콜,병풀추출물,무화과추출물,티트리잎추출물,히비스커스꽃추출물,약모밀추출물,냉초추출물,더위지기추출물,케이프알로에잎추출물,하이드로제네이티드레시틴,소듐하이알루로네이트,판테놀,트로메타민,카보머,소듐폴리아크릴레이트,피브이엠/엠에이코폴리머,아크릴레이트/C10-30알킬아크릴레이트크로스폴리머,아데노신,자일리틸글루코사이드,다이소듐이디티에이,메틸프로판다이올,안하이드로자일리톨,자일리톨,글루코오스,세라마이드엔피,소듐하이알루로네이트크로스폴리머,하이드롤라이즈드하이알루로닉애씨드,하이알루로닉애씨드,하이드롤라이즈드소듐하이알루로네이트,에틸헥실글리세린,펜틸렌글라이콜",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0016/A00000016060104ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000160601&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
107,유세린 하이알루론 부스팅 에센스 100ml,100.0,48000.0,480.0,"정제수,변성알코올,글리세린,부틸렌글라이콜,판테놀,피이지-40하이드로제네이티드캐스터오일,페녹시에탄올,1&2-헥산다이올,향료,소듐하이알루로네이트,판토락톤,시트릭애씨드,소듐아스코빌포스페이트",essence_serum,https://image.oliveyoung.co.kr/uploads/images/goods/550/10/0000/0016/A00000016248002ko.jpg?l=ko,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000162480&dispCatNo=1000001000100090001&trackingCd=Cat1000001000100090001_Small
